sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:measurementUnit,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:Valuepercentiles,ADD_INFO:omopQuantity,ADD_INFO:testNameAbbreviation
p-c1-esteraasininhibiittori[g/l],p-c1-esteraasininhibiittori[g/l],0,,0,APPROVED,,Tarja,1717545600000,3003245,Complement C1 esterase inhibitor [Mass/volume] in Serum or Plasma,Measurement,,,Javier,1717545600000,,g/l,2002404077,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,Mass Concentration,p-c1-esteraasininhibiittori
p-c1q[g/l],p-c1q[g/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,g/l,2002404085,P -Komplementti C1q,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,p-c1q
p-fsl-mix[s],p-fsl-mix[s],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,s,2002404248,P -FSL-mix,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,p-fsl-mix
p-kopeptin[pmol/l],p-kopeptin[pmol/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,pmol/l,2002404466,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,p-kopeptin
p-la1-mix[s],p-la1-mix[s],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,s,2002404522,P -LA1-mix,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,p-la1-mix
p-reniini[mu/l],p-reniini[mu/l],0,,0,APPROVED,,Tarja,1717545600000,3011985,Renin [Units/volume] in Plasma,Measurement,,,Javier,1717545600000,,mu/l,2002404715,Reniini,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,Arbitrary Concentration,p-reniini
p-tradp[%],p-tradp[%],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002404780,"P -Trombosyyttien aggregaatio, ADP-vaste",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,p-tradp
"prostataspesifinenantigeeni,vapaa/totaali[%]","prostataspesifinenantigeeni,vapaa/totaali[%]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002405136,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"prostataspesifinenantigeeni,vapaa/totaali"
pÖlyryhmÄ[u/ml],pÖlyryhmÄ[u/ml],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002405340,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,pÖlyryhmÄ
rfödopanel[u/ml],rfödopanel[u/ml],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002405411,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,rfödopanel
rphadiatop[u/ml],rphadiatop[u/ml],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002405424,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,rphadiatop
"s-adenovirus,vasta-aineet(cf)[titre]","s-adenovirus,vasta-aineet(cf)[titre]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,titre,2002405495,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"s-adenovirus,vasta-aineet(cf)"
s-albm[g/l],s-albm[g/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,g/l,2002405554,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-albm
"s-allige,kaseiini/casein[u/ml]","s-allige,kaseiini/casein[u/ml]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002405628,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"s-allige,kaseiini/casein"
"s-allige,leppä/al[u/ml]","s-allige,leppä/al[u/ml]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002405641,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"s-allige,leppä/al"
s-ca-12-5[u/ml],s-ca-12-5[u/ml],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002405954,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-ca-12-5
s-cakpqab[pmol/l],s-cakpqab[pmol/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,pmol/l,2002405982,"Kalsiumkanava (PQ-tyyppi), vasta-aineet, seerumista",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-cakpqab
s-d-25[mmol/l],s-d-25[mmol/l],0,,0,APPROVED,,FinOMOP,1717545600000,40771025,25-Hydroxyvitamin D3+25-Hydroxyvitamin D2 [Moles/volume] in Serum or Plasma,Measurement,,,Javier,1717545600000,,mmol/l,2002406159,"D -vitamiini-25-OH, paketti",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,Substance Concentration,s-d-25
s-endoaba[titre],s-endoaba[titre],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,titre,2002406295,"S -Endomycium,IgA, vasta-aine",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-endoaba
s-keto-o[mmol/l],s-keto-o[mmol/l],0,,0,FLAGGED,,Tarja,1717545600000,3035350,Ketones [Presence] in Urine by Test strip,Measurement,,ERROR; Units: Units dont match quantity,Javier,1717545600000,,mmol/l,2002406920,S -Asetoniaineet (kval),LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,Presence or Threshold,s-keto-o
s-nghis[mmol/l],s-nghis[mmol/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002407361,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-nghis
"s-prolaktiini,biologisestiaktiivinen[mu/l]","s-prolaktiini,biologisestiaktiivinen[mu/l]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mu/l,2002407592,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"s-prolaktiini,biologisestiaktiivinen"
s-psol-ab[u/ml],s-psol-ab[u/ml],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002407651,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-psol-ab
s-p�hk1ry[u/ml],s-p�hk1ry[u/ml],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002407721,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-p�hk1ry
s-rcanf2e[u/ml],s-rcanf2e[u/ml],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002407760,"S -Koira, rekombinantti (rCan f 2, e102), IgE vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-rcanf2e
"s-respiratorinensynsytiaalivirus,vasta-aineet(cf)[titre]","s-respiratorinensynsytiaalivirus,vasta-aineet(cf)[titre]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,titre,2002407771,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"s-respiratorinensynsytiaalivirus,vasta-aineet(cf)"
"s-ruisjauho,igevasta-aineet[u/ml]","s-ruisjauho,igevasta-aineet[u/ml]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002407844,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"s-ruisjauho,igevasta-aineet"
s-stpn20[mg/l],s-stpn20[mg/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mg/l,2002408001,"Streptococcus pneumoniae, IgGserotyyppi 20",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-stpn20
s-tputrese[u/ml],s-tputrese[u/ml],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002408170,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-tputrese
s-vanilje[u/ml],s-vanilje[u/ml],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002408288,"S -Vanilja, IgE vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-vanilje
"solut,bursaneste[e6/l]","solut,bursaneste[e6/l]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,e6/l,2002408477,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"solut,bursaneste"
testosteroniherkkä.miehillämärityssuositellaanaamupäivälläklo7-12otetustanäytteestä.[nmol/l],testosteroniherkkä.miehillämärityssuositellaanaamupäivälläklo7-12otetustanäytteestä.[nmol/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,nmol/l,2002408624,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,testosteroniherkkä.miehillämärityssuositellaanaamupäivälläklo7-12otetustanäytteestä.
"tromboplastiiniaika,plasmasta[%]","tromboplastiiniaika,plasmasta[%]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002408713,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"tromboplastiiniaika,plasmasta"
tumavasta-aineet(ana)[titre],tumavasta-aineet(ana)[titre],0,,0,APPROVED,,Tarja,1717545600000,3037522,Nuclear Ab [Titer] in Serum,Measurement,,,Javier,1717545600000,,titre,2002408757,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,Titer,tumavasta-aineet(ana)
u-ca/krea[mmol/l],u-ca/krea[mmol/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002408847,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,u-ca/krea
up-t4-v[pmol/l],up-t4-v[pmol/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,pmol/l,2002409233,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,up-t4-v
-prealb[g/l],-prealb[g/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,g/l,2002400229,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,-prealb
"allergeeni,pujo(siitepöly)/gr†bo(pollen)w6[u/ml]","allergeeni,pujo(siitepöly)/gr†bo(pollen)w6[u/ml]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002400694,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"allergeeni,pujo(siitepöly)/gr†bo(pollen)w6"
as-leuk[e9/l],as-leuk[e9/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,e9/l,2002400787,As-Leukosyytit,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,as-leuk
b-etosux[umol/l],b-etosux[umol/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,umol/l,2002401025,B -Etosuksimidi,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,b-etosux
b-hemoglobiinihärmämedi[g/l],b-hemoglobiinihärmämedi[g/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,g/l,2002401153,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,b-hemoglobiinihärmämedi
b-hkr-hy[%],b-hkr-hy[%],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002401172,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,b-hkr-hy
b-ketoaineet[mmol/l],b-ketoaineet[mmol/l],0,,0,FLAGGED,,Tarja,1717545600000,3035350,Ketones [Presence] in Urine by Test strip,Measurement,,ERROR; Units: Units dont match quantity,Javier,1717545600000,,mmol/l,2002401213,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,Presence or Threshold,b-ketoaineet
beet-2-glo[%],beet-2-glo[%],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002401592,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,beet-2-glo
bi-il8[ug/l],bi-il8[ug/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,ug/l,2002401618,"Bi-Interleukiini 8, sappinesteestä",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,bi-il8
bordetellapertussisiggvasta-aineet[iu/ml],bordetellapertussisiggvasta-aineet[iu/ml],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,iu/ml,2002401657,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,bordetellapertussisiggvasta-aineet
e-pk[umol/min],e-pk[umol/min],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,umol/min,2002402158,E -Pyruvaattikinaasi,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,e-pk
"estradioli,herkkä[nmol/l]","estradioli,herkkä[nmol/l]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,nmol/l,2002402250,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"estradioli,herkkä"
fb-b1-vitamiini[nmol/l],fb-b1-vitamiini[nmol/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,nmol/l,2002402287,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,fb-b1-vitamiini
fb-b2-vit[ug/l],fb-b2-vit[ug/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,ug/l,2002402290,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,fb-b2-vit
fb-b6-vitamiini(pi)[nmol/l],fb-b6-vitamiini(pi)[nmol/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,nmol/l,2002402292,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,fb-b6-vitamiini(pi)
fs-trfesa[%],fs-trfesa[%],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002402653,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,fs-trfesa
kalium[mmol],kalium[mmol],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol,2002402998,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,kalium
"kappa-lambda-suhde,kevytketjut,vapaat[ratio]","kappa-lambda-suhde,kevytketjut,vapaat[ratio]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,ratio,2002403042,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"kappa-lambda-suhde,kevytketjut,vapaat"
"l-blastit,mikroskopointi[%]","l-blastit,mikroskopointi[%]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002403239,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"l-blastit,mikroskopointi"
la-leuk[e9/l],la-leuk[e9/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,e9/l,2002403384,La-Leukosyytit,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,la-leuk
liikkuja[ml/min/173m2],liikkuja[ml/min/173m2],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,ml/min/173m2,2002403577,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,liikkuja
normetanefriiniseerumista[nmol/l],normetanefriiniseerumista[nmol/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,nmol/l,2002403888,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,normetanefriiniseerumista
p-antfxa12[iu/ml],p-antfxa12[iu/ml],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,iu/ml,2002404004,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,p-antfxa12
p-gluk-pi[mmol/l],p-gluk-pi[mmol/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002404302,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,p-gluk-pi
p-gt[mg/l],p-gt[mg/l],0,,0,FLAGGED,,Tarja,1717545600000,3026910,Gamma glutamyl transferase [Enzymatic activity/volume] in Serum or Plasma,Measurement,,ERROR; Units: Units dont match quantity,Javier,1717545600000,,mg/l,2002404361,P -Glutamyylitransferaasi,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,Catalytic Concentration,p-gt
p-pied[mmol/l],p-pied[mmol/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002404634,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,p-pied
p-sinkki[umol/l],p-sinkki[umol/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,umol/l,2002404731,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,p-sinkki
p-uraattiviitasaar[umol/l],p-uraattiviitasaar[umol/l],0,,0,APPROVED,,Tarja,1717545600000,3026493,Urate [Moles/volume] in Serum or Plasma,Measurement,,,Javier,1717545600000,,umol/l,2002404860,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,Substance Concentration,p-uraattiviitasaar
p-vwf:rco[%],p-vwf:rco[%],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002404886,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,p-vwf:rco
pb-ph[mmol/l],pb-ph[mmol/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mmol/l,2002404918,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,pb-ph
pf-ca15-3[u/ml],pf-ca15-3[u/ml],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002404999,"CA 15-3 Antigeeni, pleuraneste",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,pf-ca15-3
pf-mn[%],pf-mn[%],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002405033,Pf-Mononukleaariset valkosolut,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,pf-mn
prostataspesifinenantigeenivapaaosuus[%],prostataspesifinenantigeenivapaaosuus[%],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002405138,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,prostataspesifinenantigeenivapaaosuus
"ribonukleoproteiini,nukleaarinen,vasta-aineet(s-rnpab)[u/ml]","ribonukleoproteiini,nukleaarinen,vasta-aineet(s-rnpab)[u/ml]",0,,0,APPROVED,,Tarja,1717545600000,3006999,Ribonucleoprotein extractable nuclear Ab [Units/volume] in Serum,Measurement,,,Javier,1717545600000,,u/ml,2002405417,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,Arbitrary Concentration,"ribonukleoproteiini,nukleaarinen,vasta-aineet(s-rnpab)"
s-abatas[mg/l],s-abatas[mg/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mg/l,2002405472,"Abatasepti, pitoisuus",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-abatas
"s-allige,rarah3(f424,rekombinantti,maapähkinä)[u/ml]","s-allige,rarah3(f424,rekombinantti,maapähkinä)[u/ml]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002405666,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"s-allige,rarah3(f424,rekombinantti,maapähkinä)"
s-amylip[u/l],s-amylip[u/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/l,2002405718,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-amylip
s-amylis[u/l],s-amylis[u/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/l,2002405719,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-amylis
"s-borreliaburgdorferi,iggvasta-aineet[au/ml]","s-borreliaburgdorferi,iggvasta-aineet[au/ml]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,au/ml,2002405910,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"s-borreliaburgdorferi,iggvasta-aineet"
s-canalbg[mg/l],s-canalbg[mg/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mg/l,2002405990,"S -Candida albicans, IgG vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-canalbg
s-clclabg[mg/l],s-clclabg[mg/l],0,,0,APPROVED,,FinOMOP,1717545600000,3034610,Cladosporium cladosporioides IgG Ab [Mass/volume] in Serum,Measurement,,,Javier,1717545600000,,mg/l,2002406106,"Cladosporium cladosporoides,IgG vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,Mass Concentration,s-clclabg
"s-dgpabg,s-gliadiinipeptidit,deaminoidut,igg-vasta-aineet(ko)[u/ml]","s-dgpabg,s-gliadiinipeptidit,deaminoidut,igg-vasta-aineet(ko)[u/ml]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002406200,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"s-dgpabg,s-gliadiinipeptidit,deaminoidut,igg-vasta-aineet(ko)"
s-feld1e[u/ml],s-feld1e[u/ml],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002406338,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-feld1e
s-fx15ryh[u/ml],s-fx15ryh[u/ml],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002406384,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-fx15ryh
s-gabapen[umol/l],s-gabapen[umol/l],0,,0,APPROVED,,FinOMOP,1717545600000,3026906,Gabapentin [Moles/volume] in Serum or Plasma,Measurement,,,Javier,1717545600000,,umol/l,2002406393,S -Gabapentiini,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,Substance Concentration,s-gabapen
s-gh[mu/l],s-gh[mu/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mu/l,2002406423,S-Kasvuhormoni,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-gh
s-hstesvl[nmol/l],s-hstesvl[nmol/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,nmol/l,2002406646,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-hstesvl
s-koirag[mg/l],s-koirag[mg/l],0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,mg/l,2002406962,"S -Koiran hilse, IgG vasta-aineet",LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,s-koirag
"s-koirahilse,igevasta-aineet[u/ml]","s-koirahilse,igevasta-aineet[u/ml]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,u/ml,2002406963,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"s-koirahilse,igevasta-aineet"
"s-kreatiinikinaasi,mb-alayksikkö[%]","s-kreatiinikinaasi,mb-alayksikkö[%]",0,,0,UNCHECKED,,Tarja,1717545600000,0,,,,,Javier,1717545600000,,%,2002407038,,LABfi_ALL Level 0,Measurement,1970-01-01T00:00:00Z,2099-12-31T00:00:00Z,,,"s-kreatiinikinaasi,mb-alayksikkö"
