harmonization_omop::OMOP_ID	harmonization_omop::omopQuantity	harmonization_omop::MEASUREMENT_UNIT	NOTES	PREV_SOURCE	PREV_INJECTED
3016724	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.9421, "NA": 0.0579}	{"umol/l": 0.9421, "NA": 0.0579}
40768441	Finding	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40757494	Substance Concentration	umol/l	Injected matches Source	{"NA": 0.902, "umol/l": 0.098}	{"NA": 0.902, "umol/l": 0.098}
3043453	Titer	titre	Injected matches Source	{"NA": 0.8383, "titre": 0.1617}	{"NA": 0.8383, "titre": 0.1617}
40770918	Relative Ratio	%	Injected matches Source	{"%": 0.9274, "NA": 0.0726}	{"%": 0.9274, "NA": 0.0726}
3046294	Titer	titre	Injected matches Source	{"NA": 0.9654, "titre": 0.0346}	{"NA": 0.9654, "titre": 0.0346}
3018301	Substance Concentration	pmol/l	Injected matches Source	{"pmol/l": 0.9983, "nmol/l": 0.0011, "NA": 0.0006}	{"pmol/l": 0.9983, "nmol/l": 0.0011, "NA": 0.0006}
3007368	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.8394, "NA": 0.1527, "g/l": 0.0079}	{"mg/l": 0.8394, "NA": 0.1527, "g/l": 0.0079}
3011391	Substance Concentration	pmol/l	Injected matches Source	{"pmol/l": 1.0}	{"pmol/l": 1.0}
3012565	Volume	ml	Injected matches Source	{"ml": 0.8949, "NA": 0.1051}	{"ml": 0.8949, "NA": 0.1051}
3021197	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 1.0}	{"mmol/l": 1.0}
3013727	Number Fraction	%	Injected matches Source	{"%": 0.9758, "NA": 0.0242}	{"%": 0.9758, "NA": 0.0242}
3044927	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3040370	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.8708, "NA": 0.1292}	{"nmol/l": 0.8708, "NA": 0.1292}
3050898	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3005082	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.9181, "NA": 0.0819}	{"nmol/l": 0.9181, "NA": 0.0819}
3018980	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.7593, "NA": 0.2407}	{"umol/l": 0.7593, "NA": 0.2407}
3023709	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 0.9818, "NA": 0.0182}	{"ug/l": 0.9818, "NA": 0.0182}
3022803	Partial pressure	kpa	Injected matches Source	{"kpa": 1.0}	{"kpa": 1.0}
3045156	Partial pressure	kpa	Injected matches Source	{"kpa": 1.0}	{"kpa": 1.0}
3044242	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 1.0}	{"mmol/l": 1.0}
3006442	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.9991, "NA": 0.0009}	{"umol/l": 0.9991, "NA": 0.0009}
40759844	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40759842	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40759843	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40759812	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40759849	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40759836	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3034092	Number Fraction	%	Injected matches Source	{"%": 0.9939, "NA": 0.0061}	{"%": 0.9939, "NA": 0.0061}
3052649	Catalytic Concentration	u/l	Injected matches Source	{"u/l": 0.9412, "NA": 0.0588}	{"u/l": 0.9412, "NA": 0.0588}
3000208	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.9567, "NA": 0.0433}	{"umol/l": 0.9567, "NA": 0.0433}
3007449	Number Fraction	%	Injected matches Source	{"%": 0.9427, "NA": 0.0573}	{"%": 0.9427, "NA": 0.0573}
3020717	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.9235, "NA": 0.0765}	{"umol/l": 0.9235, "NA": 0.0765}
21494434	Finding	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3024474	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.8728, "NA": 0.1192, "g/l": 0.008}	{"mg/l": 0.8728, "NA": 0.1192, "g/l": 0.008}
3002670	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.5825, "u/ml": 0.4175}	{"NA": 0.5825, "u/ml": 0.4175}
3042975	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3006922	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3038026	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.9554, "u/ml": 0.0446}	{"NA": 0.9554, "u/ml": 0.0446}
3025018	Titer	titre	Injected matches Source	{"NA": 0.9998, "titre": 0.0002}	{"NA": 0.9998, "titre": 0.0002}
40761995	Number Concentration	%	Injected matches Source	{"%": 1.0}	{"%": 1.0}
3040363	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3029536	Arbitrary Concentration	iu/ml	Injected matches Source	{"NA": 0.921, "iu/ml": 0.079}	{"NA": 0.921, "iu/ml": 0.079}
3016616	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.871, "NA": 0.129}	{"umol/l": 0.871, "NA": 0.129}
36305771	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3027923	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.7854, "NA": 0.2146}	{"nmol/l": 0.7854, "NA": 0.2146}
3020013	Catalytic Concentration	u/l	Injected matches Source	{"u/l": 0.8638, "NA": 0.1362}	{"u/l": 0.8638, "NA": 0.1362}
3011363	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
37020937	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3004905	Catalytic Concentration	u/l	Injected matches Source	{"u/l": 0.9948, "NA": 0.0052}	{"u/l": 0.9948, "NA": 0.0052}
3041067	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.9187, "u/ml": 0.0813}	{"NA": 0.9187, "u/ml": 0.0813}
3025634	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3022756	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.5416, "g/l": 0.3637, "NA": 0.0946}	{"mg/l": 0.5416, "g/l": 0.3637, "NA": 0.0946}
3012158	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3006262	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3038297	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3041423	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.9501, "u/ml": 0.0499}	{"NA": 0.9501, "u/ml": 0.0499}
3004915	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.5874, "u/ml": 0.4104, "au/ml": 0.0022}	{"NA": 0.5874, "u/ml": 0.4104, "au/ml": 0.0022}
40757349	Number Ratio	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3048402	Number Areic (per area)	u/field	Injected matches Source	{"u/field": 0.6788, "NA": 0.3212}	{"u/field": 0.6788, "NA": 0.3212}
40759883	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3016038	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.8857, "NA": 0.1143}	{"mmol/l": 0.8857, "NA": 0.1143}
3025149	Arbitrary Concentration	iu/ml	Injected matches Source	{"NA": 0.7315, "iu/ml": 0.2685}	{"NA": 0.7315, "iu/ml": 0.2685}
3049506	Mass Rate	ug/min	Injected matches Source	{"NA": 0.8504, "ug/min": 0.1496}	{"NA": 0.8504, "ug/min": 0.1496}
44786774	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.774, "NA": 0.226}	{"mg/l": 0.774, "NA": 0.226}
3019420	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 0.9081, "NA": 0.0919}	{"ug/l": 0.9081, "NA": 0.0919}
3049539	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3032699	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3027953	Catalytic Concentration	u/l	Injected matches Source	{"u/l": 0.8462, "NA": 0.1538}	{"u/l": 0.8462, "NA": 0.1538}
40762119	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.9832, "u/ml": 0.0168}	{"NA": 0.9832, "u/ml": 0.0168}
3036428	Catalytic Concentration	u/l	Injected matches Source	{"u/l": 0.9067, "NA": 0.0933}	{"u/l": 0.9067, "NA": 0.0933}
3006270	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.8472, "NA": 0.1528}	{"nmol/l": 0.8472, "NA": 0.1528}
3020874	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.6192, "u/ml": 0.3808}	{"NA": 0.6192, "u/ml": 0.3808}
40766048	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.9316, "u/ml": 0.0684}	{"NA": 0.9316, "u/ml": 0.0684}
4027681	Ratio	ratio	Injected matches Source	{"NA": 0.9799, "ratio": 0.0201}	{"NA": 0.9799, "ratio": 0.0201}
44813793		NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3039429	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.8178, "NA": 0.1822}	{"nmol/l": 0.8178, "NA": 0.1822}
3041145	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
42869457	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3033386	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3037875	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
37020957	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
21494814	Number Fraction	%	Injected matches Source	{"%": 1.0}	{"%": 1.0}
3014599	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.6837, "u/ml": 0.3163}	{"NA": 0.6837, "u/ml": 0.3163}
3049714	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 0.9654, "NA": 0.0346}	{"ug/l": 0.9654, "NA": 0.0346}
3024263	Appearance	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3018461	Mass Rate	ug/min	Injected matches Source	{"NA": 0.6276, "ug/min": 0.3724}	{"NA": 0.6276, "ug/min": 0.3724}
3000060	Number Concentration	e9/l	Injected matches Source	{"e9/l": 0.5012, "NA": 0.4988}	{"e9/l": 0.5012, "NA": 0.4988}
3017704	Impression/interpretation of study	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40764127	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3016228	Number Fraction	%	Injected matches Source	{"%": 0.9706, "NA": 0.0294}	{"%": 0.9706, "NA": 0.0294}
3051101	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 1.0}	{"mmol/l": 1.0}
3002222	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3029023	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40760847	Titer	titre	Injected matches Source	{"NA": 0.914, "titre": 0.086}	{"NA": 0.914, "titre": 0.086}
3036035	Relative Mass Concentration	%	Injected matches Source	{"%": 0.9529, "NA": 0.0471}	{"%": 0.9529, "NA": 0.0471}
40758897	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40758895	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3035400	Catalytic Concentration	u/l	Injected matches Source	{"u/l": 0.8569, "NA": 0.1431}	{"u/l": 0.8569, "NA": 0.1431}
3028679	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40768446	Finding	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3045462	Ratio	mg/mmol	Injected matches Source	{"mg/mmol": 0.5281, "g/mol": 0.2836, "NA": 0.1883}	{"mg/mmol": 0.5281, "g/mol": 0.2836, "NA": 0.1883}
40771527	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
42870308	Titer	titre	Injected matches Source	{"NA": 0.9271, "titre": 0.0729}	{"NA": 0.9271, "titre": 0.0729}
3048518	Relative time	ratio	Injected matches Source	{"NA": 0.6261, "ratio": 0.3739}	{"NA": 0.6261, "ratio": 0.3739}
3045684	Catalytic Concentration	u/l	Injected matches Source	{"u/l": 0.8445, "NA": 0.1555}	{"u/l": 0.8445, "NA": 0.1555}
3007821	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9415, "NA": 0.0585}	{"mmol/l": 0.9415, "NA": 0.0585}
3047189	Impression/interpretation of study	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3015076	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.7128, "u/ml": 0.2872}	{"NA": 0.7128, "u/ml": 0.2872}
21493195	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3005156	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3000108	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3053028	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3034891	Number Fraction	%	Injected matches Source	{"NA": 0.6879, "%": 0.3121}	{"NA": 0.6879, "%": 0.3121}
3041806	Number Concentration	e9/l	Injected matches Source	{"e9/l": 1.0}	{"e9/l": 1.0}
3007302	Mass Concentration	g/l	Injected matches Source	{"g/l": 1.0}	{"g/l": 1.0}
1617658	Type	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3006653	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 1.0}	{"nmol/l": 1.0}
3023487	Number Concentration	e6/l	Injected matches Source	{"e6/l": 0.6869, "NA": 0.3131}	{"e6/l": 0.6869, "NA": 0.3131}
3004451	Impression/interpretation of study	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3045683	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3006257	Substance Concentration	nmol/l	Injected matches Source	{"NA": 0.8021, "nmol/l": 0.1979}	{"NA": 0.8021, "nmol/l": 0.1979}
3045781	Mass Concentration	ng/l	Injected matches Source	{"ng/l": 0.5261, "NA": 0.4739}	{"ng/l": 0.5261, "NA": 0.4739}
3026515	Arbitrary Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3009871	Titer	titre	Injected matches Source	{"NA": 0.8985, "titre": 0.1015}	{"NA": 0.8985, "titre": 0.1015}
3009991	Catalytic Concentration	u/l	Injected matches Source	{"NA": 0.5844, "u/l": 0.4156}	{"NA": 0.5844, "u/l": 0.4156}
3017315	Catalytic Concentration	u/l	Injected matches Source	{"u/l": 0.935, "NA": 0.065}	{"u/l": 0.935, "NA": 0.065}
46235128	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3033306	Number Fraction	%	Injected matches Source	{"NA": 0.7341, "%": 0.2659}	{"NA": 0.7341, "%": 0.2659}
3008733	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3030558	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.8391, "u/ml": 0.0964, "iu/ml": 0.0645}	{"NA": 0.8391, "u/ml": 0.0964, "iu/ml": 0.0645}
3022575	Arbitrary Concentration	miu/ml	Injected matches Source	{"miu/ml": 0.5105, "iu/l": 0.4696, "u/l": 0.0193}	{"miu/ml": 0.5105, "iu/l": 0.4696, "u/l": 0.0193}
3012202	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3035062	Catalytic Concentration	u/l	Injected matches Source	{"u/l": 0.8875, "NA": 0.1125}	{"u/l": 0.8875, "NA": 0.1125}
3002079	Substance Rate	mmol/24h	INJECTION CHANGE: Source mode was 'mmol'	{"mmol": 0.9789, "mmol/24h": 0.0211}	{"mmol/24h": 1.0}
3036185	Catalytic Concentration	u/l	Injected matches Source	{"u/l": 0.8876, "NA": 0.1124}	{"u/l": 0.8876, "NA": 0.1124}
43055225	Mass Concentration	ng/l	Injected matches Source	{"ng/l": 0.7147, "NA": 0.2853}	{"ng/l": 0.7147, "NA": 0.2853}
3042810	Mass Concentration	ng/l	Injected matches Source	{"ng/l": 0.7021, "NA": 0.2979}	{"ng/l": 0.7021, "NA": 0.2979}
3000242	Mass Concentration	ng/l	Injected matches Source	{"ng/l": 0.7271, "NA": 0.2729}	{"ng/l": 0.7271, "NA": 0.2729}
37021247	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
37020445	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3020073	Number Ratio	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3035880	Log molar concentration	ph	Injected matches Source	{"NA": 0.9894, "ph": 0.0106}	{"NA": 0.9894, "ph": 0.0106}
3015183	Velocity (distance/time)	mm/h	Injected matches Source	{"mm/h": 1.0}	{"mm/h": 1.0}
43055089	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3031309	Mass fraction	%	Injected matches Source	{"%": 0.9561, "NA": 0.0439}	{"%": 0.9561, "NA": 0.0439}
21491979	Arbitrary Concentration	mu/l	Injected matches Source	{"mu/l": 0.9559, "NA": 0.0441}	{"mu/l": 0.9559, "NA": 0.0441}
3016894	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40760109	Ratio	%	Injected matches Source	{"NA": 0.9985, "%": 0.0015}	{"NA": 0.9985, "%": 0.0015}
3009550	Titer	titre	Injected matches Source	{"NA": 0.805, "titre": 0.195}	{"NA": 0.805, "titre": 0.195}
3029856	Number Concentration	e6/l	Injected matches Source	{"e6/l": 0.6944, "NA": 0.3056}	{"e6/l": 0.6944, "NA": 0.3056}
3011831	Percentile	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3020650	Presence or Threshold	estimate	Injected matches Source	{"estimate": 1.0}	{"estimate": 1.0}
3033799	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3035947	Arbitrary Concentration	iu/ml	Injected matches Source	{"NA": 0.906, "iu/ml": 0.0901, "u/ml": 0.004}	{"NA": 0.906, "iu/ml": 0.0901, "u/ml": 0.004}
3009306	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 1.0}	{"ug/l": 1.0}
3018658	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.8462, "u/ml": 0.1538}	{"NA": 0.8462, "u/ml": 0.1538}
3044007	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3037826	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 1.0}	{"umol/l": 1.0}
3020911	Substance Rate	nmol/24h	INJECTION CHANGE: Source mode was 'nmol'	{"nmol": 0.9652, "nmol/24h": 0.0348}	{"nmol/24h": 1.0}
3009613	Number Concentration	e6/l	Injected matches Source	{"e6/l": 0.5113, "NA": 0.4887}	{"e6/l": 0.5113, "NA": 0.4887}
3021236	Arbitrary Concentration	iu/ml	Injected matches Source	{"iu/ml": 0.8335, "u/ml": 0.1665}	{"iu/ml": 0.8335, "u/ml": 0.1665}
36304052	Arbitrary Concentration	au/ml	Injected matches Source	{"NA": 0.893, "au/ml": 0.107}	{"NA": 0.893, "au/ml": 0.107}
3001684	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
37020300	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
42868414	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
42868691	Substance Concentration	pmol/l	Injected matches Source	{"pmol/l": 0.8273, "NA": 0.1727}	{"pmol/l": 0.8273, "NA": 0.1727}
44806420		NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
4015189		NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3032567	Arbitrary Concentration	iu/ml	Injected matches Source	{"NA": 0.961, "iu/ml": 0.039}	{"NA": 0.961, "iu/ml": 0.039}
3018133	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9175, "NA": 0.0825}	{"mmol/l": 0.9175, "NA": 0.0825}
3003245	Mass Concentration	g/l	Injected matches Source	{"g/l": 0.7727, "NA": 0.2273}	{"g/l": 0.7727, "NA": 0.2273}
3043410	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3039602	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9018, "NA": 0.0982}	{"mmol/l": 0.9018, "NA": 0.0982}
3052318	Mass Concentration	mg/l	Injected matches Source	{"NA": 0.8392, "mg/l": 0.1608}	{"NA": 0.8392, "mg/l": 0.1608}
3025443	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.831, "u/ml": 0.169}	{"NA": 0.831, "u/ml": 0.169}
3034988	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.8816, "NA": 0.1184}	{"mmol/l": 0.8816, "NA": 0.1184}
44816808	Mass Concentration	ng/l	Injected matches Source	{"NA": 0.7279, "ng/l": 0.2721}	{"NA": 0.7279, "ng/l": 0.2721}
3018921	Arbitrary Concentration	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3036669	Relative time	%	Injected matches Source	{"%": 0.7845, "NA": 0.2155}	{"%": 0.7845, "NA": 0.2155}
3037692	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3022689	Substance Concentration	mmol/l	Injected matches Source	{"mmol/l": 0.9914, "NA": 0.0086}	{"mmol/l": 0.9914, "NA": 0.0086}
3045066	Catalytic Concentration	u/l	Injected matches Source	{"u/l": 0.8966, "NA": 0.1034}	{"u/l": 0.8966, "NA": 0.1034}
3028334	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3042517	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3023659	Mass fraction	%	Injected matches Source	{"%": 0.8841, "NA": 0.1159}	{"%": 0.8841, "NA": 0.1159}
44816752	Entitic number	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
42869547	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 1.0}	{"ug/l": 1.0}
3011547	Relative time	%	Injected matches Source	{"%": 0.9016, "NA": 0.0984}	{"%": 0.9016, "NA": 0.0984}
3048879	Finding	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
21491868	Mass Concentration	g/l	Injected matches Source	{"NA": 0.8609, "g/l": 0.1391}	{"NA": 0.8609, "g/l": 0.1391}
3016845	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3001964	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3008536	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
40762365	Volume Fraction	ml/dl	Injected matches Source	{"ml/dl": 0.9608, "NA": 0.0392}	{"ml/dl": 0.9608, "NA": 0.0392}
43055514	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3027653	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.8739, "NA": 0.1261}	{"mg/l": 0.8739, "NA": 0.1261}
3021162	Catalytic Concentration	u/l	Injected matches Source	{"u/l": 0.8718, "NA": 0.1282}	{"u/l": 0.8718, "NA": 0.1282}
3001501	Substance Concentration	mmol/l	Injected matches Source	{"NA": 0.6174, "mmol/l": 0.3826}	{"NA": 0.6174, "mmol/l": 0.3826}
40765089	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3005532	Number Fraction	%	Injected matches Source	{"%": 0.7997, "NA": 0.2003}	{"%": 0.7997, "NA": 0.2003}
3004409	Relative time	%	Injected matches Source	{"NA": 0.5097, "%": 0.4903}	{"NA": 0.5097, "%": 0.4903}
3002067	Mass Rate	mg/24h	Injected matches Source	{"NA": 0.9989, "mg/24h": 0.0011}	{"NA": 0.9989, "mg/24h": 0.0011}
3013566	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3007463	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3005353	Relative time	%	Injected matches Source	{"NA": 0.5231, "%": 0.4769}	{"NA": 0.5231, "%": 0.4769}
36306090	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
42868766	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
42868647	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3030862	Number Concentration	%	Injected matches Source	{"NA": 0.5527, "%": 0.4032, "e6/l": 0.0441}	{"NA": 0.5527, "%": 0.4032, "e6/l": 0.0441}
3034426	Time (e.g. seconds)	s	Injected matches Source	{"s": 1.0}	{"s": 1.0}
40771901	Number Ratio	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3027300	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.641, "NA": 0.359}	{"u/ml": 0.641, "NA": 0.359}
3001186	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.8701, "NA": 0.1299}	{"umol/l": 0.8701, "NA": 0.1299}
3042585	Substance Concentration	nmol/l	Injected matches Source	{"nmol/l": 0.6844, "NA": 0.3156}	{"nmol/l": 0.6844, "NA": 0.3156}
36305075	Mass Concentration	mg/l	Injected matches Source	{"mg/l": 0.8763, "NA": 0.1237}	{"mg/l": 0.8763, "NA": 0.1237}
3029075	-	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
44816893	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 1.0}	{"u/ml": 1.0}
3041449	Mass Concentration	ug/l	Injected matches Source	{"ug/l": 0.7212, "NA": 0.2788}	{"ug/l": 0.7212, "NA": 0.2788}
3030429	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3046896	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3004269	Mass Rate	mg/24h	Injected matches Source	{"NA": 0.9971, "mg/24h": 0.0029}	{"NA": 0.9971, "mg/24h": 0.0029}
3019779	Substance Concentration	umol/l	Injected matches Source	{"umol/l": 0.8147, "NA": 0.1853}	{"umol/l": 0.8147, "NA": 0.1853}
3035544	Arbitrary Concentration	u/ml	Injected matches Source	{"NA": 0.9504, "u/ml": 0.0496}	{"NA": 0.9504, "u/ml": 0.0496}
3013166	Number Fraction	%	Injected matches Source	{"%": 0.8554, "NA": 0.1446}	{"%": 0.8554, "NA": 0.1446}
3006441	Presence or Threshold	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3012494	Arbitrary Concentration	u/ml	Injected matches Source	{"u/ml": 0.6225, "NA": 0.3775}	{"u/ml": 0.6225, "NA": 0.3775}
3028433	Presence or Identity	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3036071	Titer	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
3024932	Type	NA	Injected matches Source	{"NA": 1.0}	{"NA": 1.0}
